Date,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META
2024-01-12,NVDA,,,,,,,,,,,54.68566131591797,54.94554779007713,54.30583310445503,54.59570119993984,352994000.0,,,,,,,,,,,,,,,
2024-01-16,AAPL,182.29502868652344,182.92043833380222,179.61464536328148,180.83571426310817,65603000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-16,AMZN,,,,,,,,,,,,,,,,153.16000366210938,154.99000549316406,152.14999389648438,153.52999877929688,41384600.0,,,,,,,,,,
2024-01-16,GOOGL,,,,,,,,,,,,,,,,,,,,,141.6405487060547,143.48946088857568,140.60674019119162,141.1534643896458,22670500.0,,,,,
2024-01-16,META,,,,,,,,,,,,,,,,,,,,,,,,,,365.455078125,373.5606045099645,365.2263524619926,371.6113070435831,15306900.0
2024-01-16,MSFT,,,,,,385.8896484375,389.6074563331201,383.2693977344923,389.2416139939335,27202300.0,,,,,,,,,,,,,,,,,,,,
2024-01-16,NVDA,,,,,,,,,,,56.3569221496582,56.80971977782299,54.8755828754699,54.99353042144443,449580000.0,,,,,,,,,,,,,,,
2024-01-17,AAPL,181.35194396972656,181.60012651740652,178.98925641635856,179.95220591318565,47317400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-17,AMZN,,,,,,,,,,,,,,,,151.7100067138672,152.14999389648438,149.91000366210938,151.49000549316406,34953400.0,,,,,,,,,,
2024-01-17,GOOGL,,,,,,,,,,,,,,,,,,,,,140.62661743164062,140.99440679579797,138.07193139459451,140.50733767414584,20968600.0,,,,,
2024-01-17,META,,,,,,,,,,,,,,,,,,,,,,,,,,366.360107421875,366.5291932281935,356.6533498857857,364.3013944004097,12724800.0
2024-01-17,MSFT,,,,,,385.0986633300781,385.73146439966996,380.4909626708054,383.6253964652766,22234100.0,,,,,,,,,,,,,,,,,,,,
2024-01-17,NVDA,,,,,,,,,,,56.028072357177734,56.44588572350219,54.71565657614864,56.32194032226704,474394000.0,,,,,,,,,,,,,,,
2024-01-18,AAPL,187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-18,AMZN,,,,,,,,,,,,,,,,153.5,153.77999877929688,151.82000732421875,152.77000427246094,37850200.0,,,,,,,,,,
2024-01-18,GOOGL,,,,,,,,,,,,,,,,,,,,,142.62461853027344,143.3502774482293,141.14351109286378,141.20315096714583,25746400.0,,,,,
2024-01-18,META,,,,,,,,,,,,,,,,,,,,,,,,,,374.0777587890625,374.79383152846,368.9260292659054,369.46306105715274,16354300.0
2024-01-18,MSFT,,,,,,389.44927978515625,389.56792810197584,385.7413690092673,387.3234169753243,23392100.0,,,,,,,,,,,,,,,,,,,,
2024-01-18,NVDA,,,,,,,,,,,57.081600189208984,57.574380958680926,56.08204493775271,57.23453202066577,491650000.0,,,,,,,,,,,,,,,
2024-01-19,AAPL,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68903000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-19,AMZN,,,,,,,,,,,,,,,,155.33999633789062,155.75999450683594,152.74000549316406,153.8300018310547,51651600.0,,,,,,,,,,
2024-01-19,GOOGL,,,,,,,,,,,,,,,,,,,,,145.50735473632812,145.57692954131164,143.51927781485492,143.877132267433,34271900.0,,,,,
2024-01-19,META,,,,,,,,,,,,,,,,,,,,,,,,,,381.3578796386719,382.26288790019,375.9077680110463,376.93214703829483,21670800.0
2024-01-19,MSFT,,,,,,394.1953430175781,394.1953430175781,389.0833577969474,391.31800122328355,29331100.0,,,,,,,,,,,,,,,,,,,,
2024-01-19,NVDA,,,,,,,,,,,59.46453857421875,59.47353344222575,57.19954387364636,57.96320397314021,543501000.0,,,,,,,,,,,,,,,
2024-01-22,AAPL,192.48046875,193.91000274244692,190.8623135852355,190.90203127828215,60133900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-22,AMZN,,,,,,,,,,,,,,,,154.77999877929688,157.0500030517578,153.89999389648438,156.88999938964844,43687500.0,,,,,,,,,,
2024-01-22,GOOGL,,,,,,,,,,,,,,,,,,,,,145.1196746826172,147.50536082819642,144.97055981862937,146.22305793770767,32200400.0,,,,,
2024-01-22,META,,,,,,,,,,,,,,,,,,,,,,,,,,379.69696044921875,388.22020876614937,379.0803481011593,385.8333095296637,17680500.0
2024-01-22,MSFT,,,,,,392.05963134765625,396.1234867411943,389.17239178292385,395.53021503062706,27016900.0,,,,,,,,,,,,,,,,,,,,
2024-01-22,NVDA,,,,,,,,,,,59.627471923828125,60.30417282245463,59.04373198754223,60.02229672971344,452955000.0,,,,,,,,,,,,,,,
2024-01-23,AAPL,193.76104736328125,194.3269107729025,192.42087086045922,193.602222064805,42355600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-23,AMZN,,,,,,,,,,,,,,,,156.02000427246094,156.2100067138672,153.92999267578125,154.85000610351562,37986000.0,,,,,,,,,,
2024-01-23,GOOGL,,,,,,,,,,,,,,,,,,,,,146.1634063720703,146.30257114774605,144.63259383963722,145.02026822672127,21636100.0,,,,,
2024-01-23,META,,,,,,,,,,,,,,,,,,,,,,,,,,383.09832763671875,386.2609699975244,379.99532513156834,382.52147517026447,15506100.0
2024-01-23,MSFT,,,,,,394.4228210449219,394.89744448502455,389.50860211270714,391.30818204282633,20525900.0,,,,,,,,,,,,,,,,,,,,
2024-01-23,NVDA,,,,,,,,,,,59.846370697021484,59.883352989442805,58.558941562294194,59.54350406262355,294654000.0,,,,,,,,,,,,,,,
2024-01-24,AAPL,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-24,AMZN,,,,,,,,,,,,,,,,156.8699951171875,158.50999450683594,156.47999572753906,157.8000030517578,48547300.0,,,,,,,,,,
2024-01-24,GOOGL,,,,,,,,,,,,,,,,,,,,,147.81350708007812,148.95666034103166,147.21709314063574,147.6544572957646,25233500.0,,,,,
2024-01-24,META,,,,,,,,,,,,,,,,,,,,,,,,,,388.56829833984375,393.9885441675607,385.6940520152096,387.87210549724125,15698500.0
2024-01-24,MSFT,,,,,,398.0417175292969,401.0772674984209,395.95541437351613,397.0331767370542,24867000.0,,,,,,,,,,,,,,,,,,,,
2024-01-24,NVDA,,,,,,,,,,,61.33470916748047,62.82104734598192,59.91134269560882,60.27718104817296,560271000.0,,,,,,,,,,,,,,,
2024-01-25,AAPL,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25,AMZN,,,,,,,,,,,,,,,,157.75,158.50999450683594,154.5500030517578,156.9499969482422,43638600.0,,,,,,,,,,
2024-01-25,GOOGL,,,,,,,,,,,,,,,,,,,,,150.964599609375,152.1375727515736,148.64848842992274,149.17534271068604,29149100.0,,,,,
2024-01-25,META,,,,,,,,,,,,,,,,,,,,,,,,,,391.0347595214844,393.33215348009503,383.5558003924775,388.04120305027493,15091100.0
2024-01-25,MSFT,,,,,,400.3258056640625,402.44180116533613,398.0120730325646,399.78199083712803,21021200.0,,,,,,,,,,,,,,,,,,,,
2024-01-25,NVDA,,,,,,,,,,,61.58959197998047,62.69110297574928,60.82293105370839,62.32226382064944,482777000.0,,,,,,,,,,,,,,,
2024-01-26,AAPL,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-26,AMZN,,,,,,,,,,,,,,,,159.1199951171875,160.72000122070312,157.91000366210938,158.4199981689453,51047400.0,,,,,,,,,,
2024-01-26,GOOGL,,,,,,,,,,,,,,,,,,,,,151.28269958496094,151.63060390831254,150.10972643948642,150.199201418928,26115500.0,,,,,
2024-01-26,META,,,,,,,,,,,,,,,,,,,,,,,,,,391.989501953125,394.6250369129242,389.4533970909627,392.19834764965725,13163700.0
2024-01-26,MSFT,,,,,,399.3963317871094,401.61121081981145,397.9131676038507,399.83139569486946,17803300.0,,,,,,,,,,,,,,,,,,,,
2024-01-26,NVDA,,,,,,,,,,,61.00385284423828,61.75552108430859,60.546060183592516,60.93288527775175,390309000.0,,,,,,,,,,,,,,,
2024-01-29,AAPL,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-29,AMZN,,,,,,,,,,,,,,,,161.25999450683594,161.2899932861328,158.89999389648438,159.33999633789062,45270400.0,,,,,,,,,,
2024-01-29,GOOGL,,,,,,,,,,,,,,,,,,,,,152.59481811523438,152.86321271051057,150.52721657496457,151.15346557466864,27784300.0,,,,,
2024-01-29,META,,,,,,,,,,,,,,,,,,,,,,,,,,398.83197021484375,400.73155264102223,390.95519979276435,392.834871916938,18742400.0
2024-01-29,MSFT,,,,,,405.121337890625,405.37842932819404,399.7918203197978,401.5024138062242,24510200.0,,,,,,,,,,,,,,,,,,,,
2024-01-29,NVDA,,,,,,,,,,,62.43721389770508,62.46120148307655,60.8799082837458,61.20476066386155,348733000.0,,,,,,,,,,,,,,,
2024-01-30,AAPL,186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30,AMZN,,,,,,,,,,,,,,,,159.0,161.72999572753906,158.49000549316406,160.6999969482422,45207400.0,,,,,,,,,,
2024-01-30,GOOGL,,,,,,,,,,,,,,,,,,,,,150.5570526123047,152.70416388435834,150.28865801536503,151.88906033844475,36331800.0,,,,,
2024-01-30,META,,,,,,,,,,,,,,,,,,,,,,,,,,397.877197265625,404.1428111764658,397.3898805073128,401.3879357279278,18614700.0
2024-01-30,MSFT,,,,,,404.0040283203125,408.4139613345208,401.8880631298829,407.6328499314226,33477600.0,,,,,,,,,,,,,,,,,,,,
2024-01-30,NVDA,,,,,,,,,,,62.74607849121094,63.46476047335504,62.23230716218185,62.8720257145649,410735000.0,,,,,,,,,,,,,,,
2024-01-31,AAPL,183.05941772460938,185.73980101543498,183.00979333970113,185.68022448739953,55467800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,AMZN,,,,,,,,,,,,,,,,155.1999969482422,159.00999450683594,154.80999755859375,157.0,50284400.0,,,,,,,,,,
2024-01-31,GOOGL,,,,,,,,,,,,,,,,,,,,,139.26478576660156,143.14152945556077,139.03614601400025,142.7637900102388,71910000.0,,,,,
2024-01-31,META,,,,,,,,,,,,,,,,,,,,,,,,,,388.0113525390625,395.82845263822867,384.98793073417954,386.87755798058026,20180800.0
2024-01-31,MSFT,,,,,,393.11761474609375,410.6585244475091,392.7517723927337,402.39234000988097,47871100.0,,,,,,,,,,,,,,,,,,,,
2024-01-31,NVDA,,,,,,,,,,,61.4996337890625,62.241304333932014,60.673001966523444,61.412670686118,453795000.0,,,,,,,,,,,,,,,
2024-02-01,AAPL,185.50155639648438,185.59089847447947,182.48366340616798,182.6524257138898,64885400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01,AMZN,,,,,,,,,,,,,,,,159.27999877929688,159.75999450683594,155.6199951171875,155.8699951171875,76542400.0,,,,,,,,,,
2024-02-01,GOOGL,,,,,,,,,,,,,,,,,,,,,140.31846618652344,142.2071331063445,139.950661659156,141.2727345701597,40466500.0,,,,,
2024-02-01,META,,,,,,,,,,,,,,,,,,,,,,,,,,392.62603759765625,398.3148298902819,390.9054657331679,391.7906243681048,29727100.0
2024-02-01,MSFT,,,,,,399.2480163574219,403.4206527472509,397.2902287972473,397.3198908735355,30657700.0,,,,,,,,,,,,,,,,,,,,
2024-02-01,NVDA,,,,,,,,,,,62.99896240234375,63.16289090992911,61.62257606907,62.07237283285862,369146000.0,,,,,,,,,,,,,,,
2024-02-02,AAPL,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102551700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-02,AMZN,,,,,,,,,,,,,,,,171.80999755859375,172.5,167.3300018310547,169.19000244140625,117218300.0,,,,,,,,,,
2024-02-02,GOOGL,,,,,,,,,,,,,,,,,,,,,141.5312042236328,141.7697637524161,135.68625308326554,138.42979383903815,62499600.0,,,,,
2024-02-02,META,,,,,,,,,,,,,,,,,,,,,,,,,,472.3984069824219,483.3085550019587,450.5383510393086,457.09239183183865,84707600.0
2024-02-02,MSFT,,,,,,406.6044921875,408.01843470985267,399.03046395458153,399.2776579693306,28256700.0,,,,,,,,,,,,,,,,,,,,
2024-02-02,NVDA,,,,,,,,,,,66.13056945800781,66.57036851886501,63.66166331360379,63.945537360193555,476578000.0,,,,,,,,,,,,,,,
2024-02-05,AAPL,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05,AMZN,,,,,,,,,,,,,,,,170.30999755859375,170.5500030517578,167.6999969482422,170.1999969482422,55081300.0,,,,,,,,,,
2024-02-05,GOOGL,,,,,,,,,,,,,,,,,,,,,142.8234405517578,144.6027779128035,141.92881199298876,141.96858202589868,38505400.0,,,,,
2024-02-05,META,,,,,,,,,,,,,,,,,,,,,,,,,,456.9034118652344,469.32525533133054,456.71444609816524,467.31628760115507,40832400.0
2024-02-05,MSFT,,,,,,401.09698486328125,406.5451503675642,399.45561305568305,405.2992829313639,25352300.0,,,,,,,,,,,,,,,,,,,,
2024-02-05,NVDA,,,,,,,,,,,69.30116271972656,69.4660902448963,67.17510988104948,68.19465284227928,680078000.0,,,,,,,,,,,,,,,
2024-02-06,AAPL,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-06,AMZN,,,,,,,,,,,,,,,,169.14999389648438,170.7100067138672,167.64999389648438,169.38999938964844,42505500.0,,,,,,,,,,
2024-02-06,GOOGL,,,,,,,,,,,,,,,,,,,,,143.24095153808594,144.49343456686728,142.33637287783208,143.78766056974678,29128200.0,,,,,
2024-02-06,META,,,,,,,,,,,,,,,,,,,,,,,,,,452.2389831542969,464.571320891391,450.52836650891777,461.4683489186266,21655200.0
2024-02-06,MSFT,,,,,,400.9388122558594,403.3909878537456,398.38778318773774,401.3244494199643,18382600.0,,,,,,,,,,,,,,,,,,,,
2024-02-06,NVDA,,,,,,,,,,,68.19265747070312,69.72297479094898,66.27051620023909,69.59902939073692,683111000.0,,,,,,,,,,,,,,,
2024-02-07,AAPL,188.0330047607422,189.66108145721643,187.23881768122482,189.2540584961332,53439000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-07,AMZN,,,,,,,,,,,,,,,,170.52999877929688,170.8800048828125,168.94000244140625,169.47999572753906,47174100.0,,,,,,,,,,
2024-02-07,GOOGL,,,,,,,,,,,,,,,,,,,,,144.67236328125,144.7518881850526,143.0719606158061,143.89701442895537,25208900.0,,,,,
2024-02-07,META,,,,,,,,,,,,,,,,,,,,,,,,,,467.02789306640625,468.9473556189159,453.6910549625951,455.50113224836355,23066000.0
2024-02-07,MSFT,,,,,,409.40277099609375,409.6499650445578,402.8274153419617,402.86697483873127,22340500.0,,,,,,,,,,,,,,,,,,,,
2024-02-07,NVDA,,,,,,,,,,,70.06781005859375,70.18875841866728,67.5699213830753,68.28860324951218,495575000.0,,,,,,,,,,,,,,,
2024-02-08,AAPL,186.95094299316406,188.16205980044833,185.98799356738817,188.0131563419714,40962000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-08,AMZN,,,,,,,,,,,,,,,,169.83999633789062,171.42999267578125,168.8800048828125,169.64999389648438,42316500.0,,,,,,,,,,
2024-02-08,GOOGL,,,,,,,,,,,,,,,,,,,,,145.0401611328125,145.45765548255142,144.23499237490003,144.9606362326969,22563800.0,,,,,
2024-02-08,META,,,,,,,,,,,,,,,,,,,,,,,,,,467.43560791015625,468.0223851375321,462.4927237784252,465.7647815320958,18815100.0
2024-02-08,MSFT,,,,,,409.46209716796875,410.8958347261349,407.8998440510151,409.40277301004994,21225300.0,,,,,,,,,,,,,,,,,,,,
2024-02-08,NVDA,,,,,,,,,,,69.6100082397461,70.76249502683436,69.42409400008896,70.0428142103561,414422000.0,,,,,,,,,,,,,,,
2024-02-09,AAPL,187.71632385253906,188.84947973129314,186.87142040616737,187.5175123353768,45155200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-09,AMZN,,,,,,,,,,,,,,,,174.4499969482422,175.0,170.5800018310547,170.89999389648438,56986000.0,,,,,,,,,,
2024-02-09,GOOGL,,,,,,,,,,,,,,,,,,,,,148.11172485351562,148.54910418597495,145.30852922338417,145.805548434302,26829500.0,,,,,
2024-02-09,META,,,,,,,,,,,,,,,,,,,,,,,,,,465.5559387207031,471.0060503157884,464.91944639596704,470.3695579910523,18413100.0
2024-02-09,MSFT,,,,,,415.82977294921875,416.0967618057892,410.4310639420329,410.58927173757974,22032800.0,,,,,,,,,,,,,,,,,,,,
2024-02-09,NVDA,,,,,,,,,,,72.1009292602539,72.1529004646833,70.18077818713913,70.50163460022237,436637000.0,,,,,,,,,,,,,,,
2024-02-12,AAPL,186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12,AMZN,,,,,,,,,,,,,,,,172.33999633789062,175.38999938964844,171.5399932861328,174.8000030517578,51050400.0,,,,,,,,,,
2024-02-12,GOOGL,,,,,,,,,,,,,,,,,,,,,146.65049743652344,148.44970467927382,146.49144763760688,147.53519108723918,21564100.0,,,,,
2024-02-12,META,,,,,,,,,,,,,,,,,,,,,,,,,,466.34161376953125,476.53568841947236,464.0342647108487,465.63549612134716,19382000.0
2024-02-12,MSFT,,,,,,410.59918212890625,416.0176559661079,410.0948966506066,415.83968350613833,21202900.0,,,,,,,,,,,,,,,,,,,,
2024-02-12,NVDA,,,,,,,,,,,72.21586608886719,74.57781401880388,71.21830888867534,72.56770690031318,613710000.0,,,,,,,,,,,,,,,
2024-02-13,AAPL,183.92918395996094,185.09217370700773,182.4083698811328,184.6548126341336,56529500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-13,AMZN,,,,,,,,,,,,,,,,168.63999938964844,170.9499969482422,165.75,167.72999572753906,56345100.0,,,,,,,,,,
2024-02-13,GOOGL,,,,,,,,,,,,,,,,,,,,,144.2747344970703,145.79561205385804,142.83338183337364,144.0560448330256,27837700.0,,,,,
2024-02-13,META,,,,,,,,,,,,,,,,,,,,,,,,,,457.60955810546875,465.3371840332674,452.6070032434944,454.37729026311166,20916600.0
2024-02-13,MSFT,,,,,,401.759521484375,405.4674319451174,398.86241468639423,400.39500560681336,27824900.0,,,,,,,,,,,,,,,,,,,,
2024-02-13,NVDA,,,,,,,,,,,72.09593200683594,73.41734287476193,69.58905139491642,70.36870340581967,602580000.0,,,,,,,,,,,,,,,
2024-02-14,AAPL,183.04452514648438,184.41624573755993,181.34479892181088,184.20751487981576,54630500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-14,AMZN,,,,,,,,,,,,,,,,170.97999572753906,171.2100067138672,168.27999877929688,169.2100067138672,42815500.0,,,,,,,,,,
2024-02-14,GOOGL,,,,,,,,,,,,,,,,,,,,,145.06996154785156,145.64650562021833,143.23098450378816,145.20912631236618,22704200.0,,,,,
2024-02-14,META,,,,,,,,,,,,,,,,,,,,,,,,,,470.69775390625,471.5232120205701,463.54698056176187,465.37693776611167,16858400.0
2024-02-14,MSFT,,,,,,405.6426696777344,405.989387335356,400.7689119546156,404.23602806912544,20401200.0,,,,,,,,,,,,,,,,,,,,
2024-02-14,NVDA,,,,,,,,,,,73.86714172363281,74.20299085628308,71.90601614461964,73.16945404316262,504917000.0,,,,,,,,,,,,,,,
2024-02-15,AAPL,182.75625610351562,183.3824789542038,180.26132954316023,182.4481195157763,65434500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-15,AMZN,,,,,,,,,,,,,,,,169.8000030517578,171.1699981689453,167.58999633789062,170.5800018310547,49855200.0,,,,,,,,,,
2024-02-15,GOOGL,,,,,,,,,,,,,,,,,,,,,141.91885375976562,142.6643824922345,139.6226276906128,142.28664308074758,37590700.0,,,,,
2024-02-15,META,,,,,,,,,,,,,,,,,,,,,,,,,,481.3890686035156,485.95402132868384,469.643507916618,472.6868097333968,24212300.0
2024-02-15,MSFT,,,,,,402.7402038574219,405.2860649354581,400.49154229797136,404.30537605508795,21825500.0,,,,,,,,,,,,,,,,,,,,
2024-02-15,NVDA,,,,,,,,,,,72.62567901611328,73.94209455962387,72.367798166515,73.83614652782032,420122000.0,,,,,,,,,,,,,,,
2024-02-16,AAPL,181.215576171875,183.7403368438813,180.57941874936438,182.31891336045317,49752500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-16,AMZN,,,,,,,,,,,,,,,,169.50999450683594,170.4199981689453,167.1699981689453,168.74000549316406,48107700.0,,,,,,,,,,
2024-02-16,GOOGL,,,,,,,,,,,,,,,,,,,,,139.68228149414062,142.33636222630687,139.30454204497832,142.13755757805077,31468900.0,,,,,
2024-02-16,META,,,,,,,,,,,,,,,,,,,,,,,,,,470.7375793457031,476.3467917944182,466.6499876712054,475.50142331346166,23324600.0
2024-02-16,MSFT,,,,,,400.2637023925781,404.45397083978673,399.6495323619633,404.1270543842311,22296500.0,,,,,,,,,,,,,,,,,,,,
2024-02-16,NVDA,,,,,,,,,,,72.58069610595703,74.36890170975214,72.46874641870774,74.06703410620473,495327000.0,,,,,,,,,,,,,,,
2024-02-20,AAPL,180.47006225585938,181.33483464555084,178.91942962585208,180.69867728023533,53665600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-20,AMZN,,,,,,,,,,,,,,,,167.0800018310547,168.7100067138672,165.74000549316406,167.8300018310547,41980300.0,,,,,,,,,,
2024-02-20,GOOGL,,,,,,,,,,,,,,,,,,,,,140.27870178222656,141.2329853719594,138.6584294162402,138.8274141332904,25144700.0,,,,,
2024-02-20,META,,,,,,,,,,,,,,,,,,,,,,,,,,469.1760559082031,473.5818778294014,464.0143709572483,467.1571331296785,18015500.0
2024-02-20,MSFT,,,,,,399.0056457519531,400.68965547755954,394.27055684913546,399.4513996951192,24307900.0,,,,,,,,,,,,,,,,,,,,
2024-02-20,NVDA,,,,,,,,,,,69.42111206054688,71.92399611508012,67.7038738880447,71.91499743381983,704833000.0,,,,,,,,,,,,,,,
2024-02-21,AAPL,181.22552490234375,181.79209525720324,179.57548638259638,180.8478012209779,41371400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21,AMZN,,,,,,,,,,,,,,,,168.58999633789062,170.22999572753906,167.13999938964844,168.94000244140625,44420100.0,,,,,,,,,,
2024-02-21,GOOGL,,,,,,,,,,,,,,,,,,,,,141.70018005371094,141.83934482604272,139.84131789092322,140.60673172265933,23223300.0,,,,,
2024-02-21,META,,,,,,,,,,,,,,,,,,,,,,,,,,465.9702453613281,466.93597770325215,459.7577167025933,464.4469799543009,12921800.0
2024-02-21,MSFT,,,,,,398.4013366699219,398.5103188921078,393.4879464924858,396.4102420513832,18518900.0,,,,,,,,,,,,,,,,,,,,
2024-02-21,NVDA,,,,,,,,,,,67.4419937133789,68.85736435043377,66.21853903151819,67.97575281438615,673755000.0,,,,,,,,,,,,,,,
2024-02-22,AAPL,183.26321411132812,183.8496838430312,181.36469145049406,182.3785574262725,52292200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-22,AMZN,,,,,,,,,,,,,,,,174.5800018310547,174.8000030517578,171.77000427246094,173.10000610351562,55392400.0,,,,,,,,,,
2024-02-22,GOOGL,,,,,,,,,,,,,,,,,,,,,143.23098754882812,144.13556612131504,141.94868470338366,144.0659761536674,27191900.0,,,,,
2024-02-22,META,,,,,,,,,,,,,,,,,,,,,,,,,,483.9906005859375,487.83359856958594,473.96491024837377,478.1265072394582,21625800.0
2024-02-22,MSFT,,,,,,407.7823791503906,408.95128532759105,404.7313302719457,406.3361048933316,27009900.0,,,,,,,,,,,,,,,,,,,,
2024-02-22,NVDA,,,,,,,,,,,78.50306701660156,78.54004549472725,74.18698694105572,74.9916291688298,865100000.0,,,,,,,,,,,,,,,
2024-02-23,AAPL,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-23,AMZN,,,,,,,,,,,,,,,,174.99000549316406,175.75,173.6999969482422,174.27999877929688,59715200.0,,,,,,,,,,
2024-02-23,GOOGL,,,,,,,,,,,,,,,,,,,,,143.10179138183594,143.81748515868094,142.57493701416166,142.81351171832603,19493800.0,,,,,
2024-02-23,META,,,,,,,,,,,,,,,,,,,,,,,,,,481.89984130859375,492.1843668595907,480.22724207734706,485.90213883692127,18374300.0
2024-02-23,MSFT,,,,,,406.48468017578125,411.9528065802778,405.1275567366277,411.76461952225566,16295900.0,,,,,,,,,,,,,,,,,,,,
2024-02-23,NVDA,,,,,,,,,,,78.78195190429688,82.35735708572773,77.53550479035421,80.75407409620703,829388000.0,,,,,,,,,,,,,,,
2024-02-26,AAPL,180.07247924804688,181.66286516303873,179.56553112991756,181.1459977034405,40867400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-26,AMZN,,,,,,,,,,,,,,,,174.72999572753906,176.3699951171875,174.25999450683594,175.6999969482422,44368600.0,,,,,,,,,,
2024-02-26,GOOGL,,,,,,,,,,,,,,,,,,,,,136.7498779296875,141.59084036580944,136.5709431200029,141.29262579488392,53641800.0,,,,,
2024-02-26,META,,,,,,,,,,,,,,,,,,,,,,,,,,479.619873046875,484.00053314081714,478.48490593764205,481.3422703285055,12101400.0
2024-02-26,MSFT,,,,,,403.71099853515625,408.28758685257475,403.53266673551263,407.5941515550284,16193500.0,,,,,,,,,,,,,,,,,,,,
2024-02-26,NVDA,,,,,,,,,,,79.05683135986328,80.6101411640251,78.47008678079447,79.66455506990452,503973000.0,,,,,,,,,,,,,,,
2024-02-27,AAPL,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-27,AMZN,,,,,,,,,,,,,,,,173.5399932861328,174.6199951171875,172.86000061035156,174.0800018310547,31141700.0,,,,,,,,,,
2024-02-27,GOOGL,,,,,,,,,,,,,,,,,,,,,138.0520477294922,138.4198370568381,136.2727106298984,137.19717416142294,33099200.0,,,,,
2024-02-27,META,,,,,,,,,,,,,,,,,,,,,,,,,,484.9065246582031,485.12555767334624,477.807928668057,477.8676621827985,10809600.0
2024-02-27,MSFT,,,,,,403.6515808105469,404.4836850623454,400.055681208624,404.1567686089776,14835800.0,,,,,,,,,,,,,,,,,,,,
2024-02-27,NVDA,,,,,,,,,,,78.66598510742188,79.44464551276913,77.12767591593222,79.34568290449742,391705000.0,,,,,,,,,,,,,,,
2024-02-28,AAPL,180.33091735839844,182.02070906977036,179.0486680197237,181.4143703487687,48953900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-28,AMZN,,,,,,,,,,,,,,,,173.16000366210938,174.0500030517578,172.27000427246094,172.44000244140625,28180500.0,,,,,,,,,,
2024-02-28,GOOGL,,,,,,,,,,,,,,,,,,,,,135.5669403076172,137.18721232807866,134.6027219993808,137.07786751473785,37328600.0,,,,,
2024-02-28,META,,,,,,,,,,,,,,,,,,,,,,,,,,481.8898620605469,488.8889224690737,480.62546215040294,482.8655601096747,12715500.0
